Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,GTFT: 0.33,2.6214423076923077,0.8843711538461538,0.0,1.0,0.8001823076923077,0.08418884615384616,0.026166923076923074,0.08946192307692308,1.0,0.3373037344598356,1.0,0.3330109167945843
1,"ZD-GTFT-2: 0.25, 0.5",2.6073846153846154,0.8429323076923076,0.0,1.0,0.7645561538461538,0.07837615384615385,0.03915192307692307,0.11791576923076924,1.0,0.12046726498905098,1.0,0.2501814893585188
2,Cooperator,2.5730769230769233,1.0,0.0,1.0,0.8577976923076923,0.14220230769230768,0.0,0.0,1.0,1.0,0.0,0.0
3,Tit For 2 Tats,2.5066346153846153,0.7848323076923077,0.0,1.0,0.7521242307692309,0.03270807692307693,0.009938076923076924,0.20522961538461543,1.0,0.7365272686897635,1.0,0.0
4,Hard Tit For 2 Tats,2.4727499999999996,0.7455876923076923,0.0,1.0,0.7205250000000001,0.02506269230769231,0.014830384615384615,0.23958192307692305,1.0,0.6248441150135051,0.35816641034005997,0.1129803786642004
5,Tit For Tat,2.4448846153846153,0.6936419230769231,0.0,1.0,0.6354992307692308,0.05814269230769231,0.05801000000000001,0.24834807692307695,1.0,0.0,1.0,0.0
6,Grudger,2.3858076923076923,0.6163607692307692,1.0,1.0,0.6161684615384615,0.0001923076923076923,0.03844461538461538,0.34519461538461543,1.0,0.0,0.0,0.0
7,Hard Tit For Tat,2.3716923076923075,0.6259880769230769,1.0,1.0,0.6209765384615384,0.005011538461538461,0.03367846153846154,0.34033346153846156,1.0,0.0,0.14934132857948862,0.0
8,Win-Stay Lose-Shift: C,2.367076923076923,0.7867142307692307,0.0,1.0,0.6352919230769231,0.1514223076923077,0.061971923076923084,0.15131384615384616,1.0,0.0,0.0,1.0
9,Hard Go By Majority,2.188826923076923,0.4998896153846154,7.0,0.0,0.43223538461538463,0.06765423076923076,0.09807,0.40204038461538466,1.0,0.9838086925606832,0.8357703552036302,0.0
10,Random: 0.5,2.1321538461538463,0.4998096153846154,6.0,0.5161538461538462,0.23232615384615388,0.26748346153846153,0.23238461538461538,0.26780576923076926,0.5058322029328245,0.49916004536036435,0.4966972863380165,0.5004407158093112
11,"ZD-Extort-2: 0.1111111111111111, 0.5",1.819115384615385,0.2041530769230769,11.0,1.0,0.1632303846153846,0.040922692307692306,0.11427499999999999,0.6815719230769232,0.890247212218751,0.4868393831959421,0.32726560077871597,0.0
12,Defector,1.7887692307692307,0.0,12.0,0.0,0.0,0.0,0.19715653846153844,0.8028434615384616,0.0,0.0,0.0,0.0
13,Joss: 0.9,1.7153076923076922,0.2677323076923077,8.0,1.0,0.19683653846153845,0.07089576923076923,0.10018461538461539,0.6320830769230769,0.8970860627098208,0.0,0.8997216371777726,0.0
