Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Hard Tit For 2 Tats,2.225480769230769,0.6243623076923077,2.0,0.953076923076923,0.5109719230769231,0.11339038461538464,0.07700807692307694,0.29862961538461547,0.8946873920782317,0.5543303459453146,0.5048848952314784,0.4095948148596648
1,GTFT: 0.33,2.222942307692308,0.7160580769230769,4.0,0.9515384615384616,0.5149823076923077,0.2010757692307692,0.0947896153846154,0.18915230769230768,0.9508596888879489,0.35048635580260307,0.9494965372585432,0.35030503222538595
2,"ZD-GTFT-2: 0.25, 0.5",2.215865384615385,0.6368392307692308,5.0,0.9569230769230769,0.4517734615384615,0.1850657692307692,0.11482038461538459,0.2483403846153846,0.949851687059269,0.16264907582704524,0.9499677588286704,0.2763826746586981
3,Tit For 2 Tats,2.208153846153846,0.6776946153846154,1.5,0.95,0.5363338461538462,0.1413607692307692,0.06724923076923076,0.2550561538461539,0.9502443604020532,0.6774166077147434,0.9507846634112317,0.29770242890220777
4,Tit For Tat,2.193192307692308,0.5050176923076923,6.0,0.9546153846153846,0.3743696153846154,0.13064807692307692,0.13093230769230768,0.36405000000000004,0.950749993039486,0.0505316731501126,0.950113967369178,0.049686290860599294
5,Hard Go By Majority,2.175307692307692,0.49786115384615387,6.0,0.04692307692307692,0.4151734615384616,0.0826876923076923,0.10584730769230768,0.3962915384615385,0.7958915304953769,0.6402014436484105,0.3647270781192838,0.13533435858189072
6,Cooperator,2.159269230769231,0.9498765384615384,1.0,0.9515384615384616,0.6568784615384615,0.2929980769230769,0.034648846153846155,0.015474615384615385,0.9497791057471107,0.9494167909183631,0.9508266708134634,0.9490737752849612
7,Random: 0.5,2.149807692307692,0.4994046153846154,7.0,0.5030769230769231,0.2349773076923077,0.2644273076923077,0.23589846153846156,0.2646969230769231,0.49833583786522506,0.49820184959759495,0.500913921098991,0.4994683252015441
8,Joss: 0.9,2.0639038461538464,0.4181615384615385,9.0,0.9484615384615385,0.2833373076923077,0.13482423076923078,0.1706284615384615,0.4112099999999999,0.8575299165388509,0.04999680438354502,0.8612016012666911,0.04978854357192462
9,Win-Stay Lose-Shift: C,1.9958846153846155,0.5366011538461538,6.0,0.9523076923076923,0.26549846153846157,0.2711026923076923,0.18843846153846153,0.27496038461538463,0.9501435022905207,0.0502085176431695,0.049996963103892664,0.9499921766170704
10,Grudger,1.9558269230769232,0.05471769230769231,12.0,0.9461538461538461,0.01710807692307692,0.03760961538461538,0.24013153846153845,0.7051507692307692,0.3387276128089442,0.04895803736605911,0.0511555762176158,0.05009234658764726
11,Defector,1.9527115384615388,0.04985,11.0,0.04923076923076923,0.012706153846153846,0.03714384615384615,0.24139615384615387,0.7087538461538461,0.052867369228784905,0.05016045645375828,0.04973694140499518,0.049852161267484346
12,"ZD-Extort-2: 0.1111111111111111, 0.5",1.935442307692308,0.32013115384615387,9.0,0.94,0.2170046153846154,0.10312653846153846,0.16635461538461538,0.5135142307692309,0.849376259539159,0.49914603551039793,0.3506989661374833,0.04970984876540762
13,Hard Tit For Tat,1.8505384615384615,0.14845076923076922,11.0,0.946923076923077,0.09918115384615385,0.04926961538461538,0.17658692307692309,0.6749623076923078,0.6459509622431988,0.05037204439117303,0.13144732194941933,0.04997070563882319
